source,category,summary
NPR,other,"Top other headlines focus on: great jasmine mooney left ice detention, espionage revelations hhs layoffs hit meals, cory booker broke strom thurmond, ousted myanmar leader speaks, maryland man mistakenly deported."
NPR,politics,"Top politics headlines focus on: needed fema aid violates, flip wisconsin supreme court, elections giving republicans cause, danish prime minister heads, liberation day .'."
NPR,technology,"Top technology headlines focus on: new york city mayor eric adams, 65 gop retains two house seats, medicaid funds judge orders white house, federal judge drops corruption case, unaccompanied migrant children val kilmer."
NPR,world,"Top world headlines focus on: global electric vehicle boom, china."
BBC,other,"Top other headlines focus on: myanmar quake survivors survivor challenges israeli account, tax charges us prosecutors seek death penalty, river thames muse cancel turkish gig, postecoglou hopes pochettino gets spurs return, mangione au revoir marine le pen."
BBC,politics,"Top politics headlines focus on: three big unknowns ahead, reshape global economy, liberation day, tariffs announcement, tariffs analysis."
BBC,technology,"Top technology headlines focus on: uk awaits tariff decision bbc news app, shutdown chris mason, power supply days, jones says heart, club scene changing."
BBC,sports,"Top sports headlines focus on: roblox nintendo announces switch 2 release date, parents allowed, block children, new games, games."
BBC,world,"Top world headlines focus on: chinese victims tell bbc, stop people touching, serial rapist dublin, molly malone statue, get stewards."
